" # "," Full Name "," Pos "," Ht. "," Academic Year "," Hometown / High School "
"0","Rachel Wilson","F","6' 2""","Sr.","Carrollton, Georgia / Central HS"
"1","Marina Asensio","G","5' 8""","Sr.","Sabadell, Spain / Institut Joaquim Blume"
"2","Saskia Kruger","F","6' 1""","So.","Lusaka, Zambia / Baobob College"
"3","Aaliyah Gayles","G","5' 9""","Jr.","Las Vegas, Nevada / Spring Valley HS"
"8","Aitana Rosello Lopez","G","5' 9""","Fr.","Castellón de la Plana, Spain / IES Violant de Casalduch"
"9","Paloma Munoz Herreros","G","6' 1""","Fr.","Málaga, Spain / Mare Nostrum"
"12","Bella Cosme","G","5' 5""","Fr.","Eastvale, California / Rancho Christian HS"
"13","Andjela Marojevic","F","5' 10""","So.","Vrbas, Serbia / ZKK Vrbas Medela"
"15","Karyn Sanford","G","6' 0""","Sr.","Bergen, Norway / Metis Videregående"
"21","Mirembe Twehamye Montanana","G","5' 10""","Fr.","Valencia, Spain / IES Tavernes Blanques/Medac"
"23","Elise Livingston","G","5' 9""","So.","Millville, Utah / Ridgeline HS"
"31","Macie Brown","F","6' 0""","So.","Millville, Utah / Ridgeline HS"
"32","Jamisyn Heaton","G/F","5' 10""","Sr.","Lehi, Utah / Lehi HS"
"55","Sophie Sene","F/C","6' 3""","Sr.","Nice, France / Pôle France"
